EntryOrder,proofed?,check date,TrapNights,CounterChange,Month,time,checker,station, trap status, bait type, bait condition, co2 cartridge present, counter present, counter number, test fire, counter status, excluder present,number bodies,maintenance,lateral distance,height,(New) Trap ID,trap status,test fire,co2 status,counter present,counter status,counter number,bait type,bait condition,excluder present,Old Trap ID,TKO,notes,Black Rat,Poly Rat,Rat Spp,Mouse,Rodent Spp,All Rat,All Rodent,proofed,proofed by,proof date
240,JMH,7/4/2019,72,1,7,11:05,TAW,H02,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,3,choc,Old,No,,,,,,,,,0,0,TRUE,,
141,JMH,11/20/2019,139,2,11,13:47,KDS,H02,Open,choc,Old,Yes,Yes,5,Fail,Working,No,1,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,"1 black rat. PUAI28 CO2 empty on arrival, but worked with new CO2",1,,,,,1,1,TRUE,,
1082,JMH,4/4/2020,136,2,4,11:02,KSW,H02,Open,choc,Old,Yes,Yes,3,Fail,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,No CO2,,,,,,0,0,TRUE,,
462,JMH,4/19/2019,0,#N/A,4,16:05,JMH,H03,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,High,,Open,Pass,New,Yes,New,1,choc,New,No,,,,,,,,,0,0,FALSE,,
306,JMH,7/6/2019,78,0,7,16:15,JMH,H03,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
138,JMH,11/20/2019,137,1,11,12:08,KDS,H03,Open,choc,Old,Yes,Yes,3,Fail,Working,No,0,,,High,PUAI324,Open,Pass,New,Yes,Working,1,choc,New,No,NOID,,,,,,,,0,0,TRUE,,
1091,JMH,4/4/2020,136,4,4,15:30,KSW,H03,Open,choc,Old,Yes,Yes,5,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
461,JMH,4/19/2019,0,#N/A,4,15:54,JMH,H04,New,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,High,SN20768,Open,Pass,New,Yes,New,1,choc,New,No,ALSO IN NRDS. Trap from HHF08.,,,,,,,,0,0,FALSE,,
307,JMH,7/6/2019,78,0,7,16:21,JMH,H04,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
161,JMH,11/20/2019,137,0,11,12:20,EAB,H04,Open,choc,Old,Yes,Yes,2,Pass,Broken,No,0,,,High,,Open,Pass,New,Yes,New,1,choc,New,No,,,,,,,,,0,0,TRUE,,
1090,JMH,4/4/2020,136,1,4,15:20,KSW,H04,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
426,JMH,4/23/2019,0,#N/A,4,10:45,AMK,H05,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
259,JMH,7/7/2019,75,0,7,14:35,TAW,H05,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
158,JMH,11/20/2019,136,1,11,11:02,EAB,H05,Open,choc,Old,Yes,Yes,3,Pass,Low batt,No,1,,,High,PUAI337,Open,Pass,New,Yes,New,1,choc,New,No,SN20923,,1 mouse,,,,1,,0,1,TRUE,,
1087,JMH,4/4/2020,136,1,4,14:30,KSW,H05,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
425,JMH,4/23/2019,0,#N/A,4,10:30,AMK,H06,Open,choc,Old,Yes,No,NA,Pass,NA,No,1,,,High,,Open,Pass,New,Yes,New,1,choc,Old,No,mouse ,,,,,,1,,0,1,TRUE,,
257,JMH,7/7/2019,75,1,7,14:15,TAW,H06,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,3,choc,Old,No,,,,,,,,,0,0,TRUE,,
157,JMH,11/20/2019,136,2,11,10:45,EAB,H06,Open,choc,Old,Yes,Yes,5,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
1086,JMH,4/4/2020,136,1,4,14:15,KSW,H06,Open,choc,Old,Yes,Yes,2,Fail,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,No CO2,,,,,,0,0,TRUE,,
494,JMH,4/20/2019,0,#N/A,4,12:24,BMW,H07,Open,choc,Old,Yes,No,NA,Pass,NA,No,0,,,Low,,Open,Pass,New,Yes,New,1,choc,Old,No,In KSL notebook,,,,,,,,0,0,TRUE,,
256,JMH,7/7/2019,78,1,7,14:00,TAW,H07,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,3,choc,Old,No,,,,,,,,,0,0,TRUE,,
156,JMH,11/20/2019,136,4,11,10:27,EAB,H07,Open,choc,Old,Yes,Yes,7,Pass,Working,No,1,,,Low,PUAI338,Open,Pass,New,Yes,Working,1,choc,New,No,NOID,,1 mouse,,,,1,,0,1,TRUE,,
1085,JMH,4/4/2020,136,5,4,14:00,KSW,H07,Open,choc,Old,Yes,Yes,6,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
480,JMH,4/24/2019,0,#N/A,4,9:55,JMH,H08,Open,choc,Old,Yes,Yes,9,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
360,JMH,7/6/2019,73,0,7,16:20,LKS,H08,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
21,JMH,11/19/2019,136,0,11,9:30,KDS,H08,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,PUAI310,Open,Pass,New,Yes,Working,2,choc,New,No,SN20778,,,,,,,,0,0,TRUE,,
1283,JMH,5/8/2020,171,4,5,9:00,BBT,H08,Open,choc,Old,Yes,Yes,6,Pass,Working,No,1,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,1,0,1,TRUE,,
525,JMH,4/24/2019,0,#N/A,4,9:53,KSL,H09,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
345,JMH,7/4/2019,71,0,7,16:46,LKS,H09,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,4,choc,Old,No,touchy counter ,,,,,,,,0,0,TRUE,,
23,JMH,11/19/2019,138,0,11,10:16,KDS,H09,Open,choc,Old,Yes,Yes,4,Pass,Broken,No,0,,,Low,PUAI332,Open,Pass,New,Yes,New,1,choc,New,No,NOID,,,,,,,,0,0,TRUE,,
1011,JMH,3/23/2020,125,0,3,9:41,BBT,H09,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,"on slope, hard to tell if Low or High trap",,,,,,0,0,TRUE,,
526,JMH,4/24/2019,0,#N/A,4,10:01,KSL,H10,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
362,JMH,7/6/2019,73,0,7,16:34,LKS,H10,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,3,choc,Old,No,,,,,,,,,0,0,TRUE,,
24,JMH,11/19/2019,136,0,11,10:35,KDS,H10,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
1257,JMH,3/23/2020,125,1,3,9:40,TAW,H10,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,0,choc,New,No,,,,,,,,,0,0,TRUE,,
444,JMH,4/21/2019,0,#N/A,4,14:53,BMW,H11,Open,choc,Old,Yes,Yes,5,Pass,Working,No,0,,,,,Open,Pass,New,Yes,Working,1,choc,Old,No,very clean,,,,,,,,0,0,TRUE,,
344,JMH,7/4/2019,74,0,7,16:34,LKS,H11,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
124,JMH,11/19/2019,138,4,11,11:26,KDS,H11,Open,choc,Old,Yes,Yes,6,Pass,Working,No,3,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,"2 black rat, 1 mouse",2,,,1,,2,3,TRUE,,
1259,JMH,3/23/2020,125,2,3,10:20,TAW,H11,Open,choc,Old,Yes,Yes,3,Pass,Working,No,1,,,Low,,Open,Pass,New,Yes,Working,0,choc,New,No,,,,1,,,,,1,1,TRUE,,
445,JMH,4/21/2019,0,#N/A,4,15:10,BMW,H12,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,raised 50cm (need photo),,,,,,,,0,0,TRUE,,
365,JMH,7/6/2019,76,0,7,17:00,LKS,H12,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
110,JMH,11/19/2019,136,0,11,11:46,JMH,H12,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,"SN74221, PUAI???",,,,,,0,0,TRUE,,
1035,JMH,3/26/2020,128,3,3,11:45,BBT,H12,Open,choc,Old,Yes,Yes,4,Pass,Working,No,1,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,1,,,1,1,TRUE,,
440,JMH,4/21/2019,0,#N/A,4,13:40,BMW,H13,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,,,Open,Pass,New,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
334,JMH,7/6/2019,76,0,7,17:53,LKS,H13,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
111,JMH,11/19/2019,136,1,11,12:45,JMH,H13,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
1033,JMH,3/26/2020,128,3,3,10:59,BBT,H13,Open,choc,Old,Yes,Yes,4,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
441,JMH,4/21/2019,0,#N/A,4,13:55,BMW,H14,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,,,Open,Pass,New,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
335,JMH,7/6/2019,76,0,7,17:58,LKS,H14,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
112,JMH,11/19/2019,136,1,11,12:50,JMH,H14,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,2,choc,New,No,,,,,,,,,0,0,TRUE,,
1034,JMH,3/26/2020,128,2,3,11:10,BBT,H14,Open,choc,Old,Yes,Yes,4,Pass,Working,No,1,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,1,0,1,TRUE,,
505,JMH,4/23/2019,0,#N/A,4,12:00,KSL,H15,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,,,Open,Pass,New,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
409,JMH,7/7/2019,75,0,7,12:55,LAM,H15,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
133,JMH,11/19/2019,135,1,11,15:52,KDS,H15,Open,choc,Old,Yes,Yes,3,Pass,Working,No,2,,,Low,PUAI321,Open,Pass,New,Yes,Working,1,choc,New,No,NOID,,"1 mouse, 1 black rat",1,,,1,,1,2,TRUE,,
1097,JMH,3/24/2020,126,1,3,13:22,JMH,H15,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
506,JMH,4/23/2019,0,#N/A,4,12:14,KSL,H16,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
245,JMH,7/4/2019,72,0,7,14:45,TAW,H16,Open,choc,Old,Yes,Yes,1,Fail,Working,No,0,,,High,,Open,Pass,New,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
117,JMH,11/19/2019,138,0,11,15:34,JMH,H16,Open,choc,Old,Yes,Yes,2,Fail,Working,No,0,,,High,PUAI312,Open,Pass,New,Yes,Working,1,choc,New,No,NOID,,,,,,,,0,0,TRUE,,
1044,JMH,3/24/2020,126,2,3,13:13,JMH,H16,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
507,JMH,4/23/2019,0,#N/A,4,12:22,KSL,H17,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,,,Open,Pass,New,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
244,JMH,7/4/2019,72,0,7,14:40,TAW,H17,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
132,JMH,11/19/2019,138,0,11,15:19,KDS,H17,Open,choc,Old,Yes,Yes,2,Fail,Working,No,0,,,Low,PUAI315,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
1043,JMH,3/24/2020,126,4,3,13:06,JMH,H17,Open,choc,Old,Yes,Yes,5,Pass,Working,No,2,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,"1 fresh scavange, 1 skel",1,,1,,,2,2,TRUE,,
508,JMH,4/23/2019,0,#N/A,4,12:29,KSL,H18,Open,choc,Old,Yes,Yes,1,Pass,Working,No,1,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,1 rat spp,,,,,1,,,1,1,TRUE,,
243,JMH,7/4/2019,72,1,7,14:35,TAW,H18,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,4,choc,Old,No,,,,,,,,,0,0,TRUE,,
116,JMH,11/19/2019,138,0,11,15:20,JMH,H18,Open,choc,Old,Yes,Yes,4,Fail,Working,No,0,,,High,PUAI302,Open,Pass,New,Yes,Working,1,choc,New,No,PUAI54,,,,,,,,0,0,TRUE,,
1042,JMH,3/24/2020,126,2,3,13:01,JMH,H18,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
509,JMH,4/23/2019,0,#N/A,4,12:41,KSL,H19,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,High,PUAI286,Open,Pass,New,Yes,New,1,choc,Old,No,"departure Bait condition being old is NOT a mistake, this was old bait reused from a different trap.",,,,,,,,0,0,FALSE,,
237,JMH,7/4/2019,72,0,7,14:30,TAW,H19,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
115,JMH,11/19/2019,138,#VALUE!,11,15:08,JMH,H19,Open,choc,Old,Yes,Yes,NA,Pass,Broken,No,1,,,High,,Open,Pass,New,Yes,New,1,choc,New,No,,,1 mouse,,,,1,,0,1,TRUE,,
1017,JMH,3/23/2020,125,4,3,12:22,BBT,H19,Open,choc,Old,Yes,Yes,5,Pass,Working,No,1,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,1,,0,1,TRUE,,
454,JMH,4/23/2019,0,#N/A,4,11:17,BMW,I01,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,,,Open,Pass,New,Yes,Working,1,choc,Old,No,photo,,,,,,,,0,0,TRUE,,
332,JMH,7/6/2019,74,0,7,10:54,JMH,I01,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,2,choc,Old,No,"Bones but algae covered and from a previous period, so not counted. ",,,,,,,,0,0,TRUE,,
163,JMH,11/20/2019,137,0,11,13:49,EAB,I01,Open,choc,Old,Yes,Yes,2,Pass,Working,No,3,,,Low,,Open,Pass,New,Yes,Working,2,choc,New,No,,,"3 mice. Even though more bodies than counter number, the counter was left because it does advance when tested. ",,,,3,,0,3,TRUE,,
1273,JMH,4/6/2020,138,1,4,,TAW,I01,Open,choc,Old,Yes,Yes,3,Fail,Working,No,1,,,Low,,Open,Pass,New,Yes,Working,0,choc,New,No,,,,,,1,,,1,1,TRUE,,
455,JMH,4/23/2019,0,#N/A,4,11:30,BMW,I02,Open,choc,Old,Yes,Yes,2,Pass,Working,No,1,,,,,Open,Pass,New,Yes,Working,1,choc,Old,No,photo,,mouse,,,,1,,0,1,TRUE,,
331,JMH,7/6/2019,74,0,7,10:50,JMH,I02,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,2,choc,Old,No,"Bones but algae covered and from a previous period, so not counted. ",,,,,,,,0,0,TRUE,,
160,JMH,11/20/2019,137,6,11,11:43,EAB,I02,Open,choc,Old,Yes,Yes,8,Pass,Low batt,No,4,,,Low,,Open,Pass,New,Yes,Low batt,2,choc,New,No,,,"2 black rat, 2 mice ",2,,,2,,2,4,TRUE,,
1274,JMH,4/6/2020,138,2,4,,TAW,I02,Open,choc,Old,Yes,Yes,4,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,0,choc,New,No,,,,,,,,,0,0,TRUE,,
456,JMH,4/23/2019,0,#N/A,4,11:45,BMW,I03,Open,choc,Old,Yes,Yes,2,Pass,Working,No,1,,,,,Open,Pass,Old,Yes,Working,2,choc,Old,No,photo,,1 large rat spp,,,1,,,1,1,TRUE,,
330,JMH,7/6/2019,74,0,7,10:45,JMH,I03,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,3,choc,Old,No,,,,,,,,,0,0,TRUE,,
137,JMH,11/20/2019,137,0,11,11:26,KDS,I03,Open,choc,Old,Yes,Yes,3,Pass,Working,No,2,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,[Low because that's what it was supposed to be set at],,"1 black rat, 1 rat spp (see photos)",1,,1,,,2,2,TRUE,,
1275,JMH,4/6/2020,138,3,4,,TAW,I03,Open,choc,Old,Yes,Yes,4,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,0,choc,New,No,,,,,,,,,0,0,TRUE,,
488,JMH,4/25/2019,0,#N/A,4,9:16,JMH,I04,Open,choc,Old,Yes,No,NA,Pass,NA,No,2,,,,,Open,Pass,New,Yes,New,1,choc,Old,No,"1 mouse skeleton, 1 black rat about a month old",,,1,,,1,,1,2,TRUE,,
329,JMH,7/6/2019,72,0,7,10:40,JMH,I04,Open,choc,Old,Yes,Yes,1,Pass,Low batt,No,0,,,Low,,Open,Pass,Old,Yes,Low batt,2,choc,Old,No,didn't have new counter,,,,,,,,0,0,TRUE,,
159,JMH,11/20/2019,137,2,11,11:17,EAB,I04,Open,choc,Old,Yes,Yes,4,Pass,Working,No,2,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,"1 mouse, 1 black rat",1,,,1,,1,2,TRUE,,
1276,JMH,4/6/2020,138,2,4,,TAW,I04,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,Low,,Open,Pass,New,Yes,Working,0,choc,New,No,,,,,,,,,0,0,TRUE,,
427,JMH,4/23/2019,0,#N/A,4,11:00,AMK,I05,Open,choc,Old,Yes,Yes,0,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,,,,,,,,,0,0,TRUE,,
258,JMH,7/7/2019,75,0,7,14:30,TAW,I05,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
136,JMH,11/20/2019,136,9,11,10:58,KDS,I05,Open,choc,Old,Yes,Yes,11,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
1088,JMH,4/4/2020,136,4,4,14:45,KSW,I05,Open,choc,Old,Yes,Yes,5,Fail,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,No CO2,,,,,,0,0,TRUE,,
428,JMH,4/23/2019,0,#N/A,4,11:11,AMK,I06,Open,choc,Old,Yes,Yes,1,Pass,Working,No,1,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,mouse ,,,,,,1,,0,1,TRUE,,
260,JMH,7/7/2019,75,4,7,14:45,TAW,I06,Open,choc,Old,Yes,Yes,5,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,6,choc,Old,No,,,,,,,,,0,0,TRUE,,
135,JMH,11/20/2019,136,5,11,10:30,KDS,I06,Open,choc,Old,Yes,Yes,11,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
1089,JMH,4/4/2020,136,10,4,14:55,KSW,I06,Open,choc,Old,Yes,Yes,11,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,NA,No,,,,,,,,,0,0,TRUE,,
449,JMH,4/21/2019,0,#N/A,4,14:55,BMW,I07,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,"raised 50cm, need photo",,,,,,,,0,0,TRUE,,
367,JMH,7/7/2019,77,0,7,15:02,LKS,I07,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
108,JMH,11/19/2019,135,1,11,10:20,JMH,I07,Open,choc,Old,Yes,Yes,3,Pass,Working,No,1,,,High,PUAI323,Open,Pass,New,Yes,Working,1,choc,New,No,NOID,,1 mouse. Almost no CO2 left,,,,1,,0,1,TRUE,,
1279,JMH,4/23/2020,156,#VALUE!,4,10:57,BBT,I07,Open,choc,Old,Yes,Yes,NA,Pass,Broken,No,0,,,High,,Open,Pass,New,No,NA,NA,choc,New,No,,,didn't have replacement counter,,,,,,0,0,TRUE,,
1282,JMH,4/29/2020,6,#VALUE!,4,16:34,BBT,I07,Open,choc,Old,Yes,No,NA,Pass,NA,No,0,,,High,,Open,Pass,Old,Yes,New,1,choc,Old,No,,,just replaced counter,,,,,,0,0,TRUE,,
448,JMH,4/21/2019,0,#N/A,4,16:20,BMW,I08,Open,choc,Old,Yes,Yes,2,Pass,Broken,No,0,,,,,Open,Pass,New,Yes,New,1,choc,Old,No,counter being funny so replaced with new one,,,,,,,,0,0,TRUE,,
366,JMH,7/7/2019,77,0,7,14:57,LKS,I08,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,Low,,Open,Pass,Old,Yes,Working,3,choc,Old,No,no bait near opening of grate,,,,,,,,0,0,TRUE,,
109,JMH,11/19/2019,135,0,11,10:31,JMH,I08,Open,choc,Old,Yes,Yes,3,Pass,Broken,No,1,,,Low,,Open,Pass,New,Yes,New,1,choc,New,No,,,1 mouse ,,,,1,,0,1,TRUE,,
1280,JMH,4/23/2020,156,1,4,11:05,BBT,I08,Open,choc,Old,Yes,Yes,2,Pass,Working,No,2,,,Low,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,2,0,2,TRUE,,
447,JMH,4/21/2019,0,#N/A,4,16:05,BMW,I09,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,raised 50cm (need photo),,,,,,,,0,0,TRUE,,
363,JMH,7/6/2019,76,1,7,16:43,LKS,I09,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,3,choc,Old,No,,,,,,,,,0,0,TRUE,,
25,JMH,11/19/2019,136,3,11,10:59,KDS,I09,Open,choc,Old,Yes,Yes,6,Pass,Low batt,No,2,,,High,,Open,Pass,New,Yes,New,1,choc,New,No,,,2 mice,,,,2,,0,2,TRUE,,
1258,JMH,3/23/2020,125,2,3,10:00,TAW,I09,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,0,choc,New,No,,,,,,,,,0,0,TRUE,,
446,JMH,4/21/2019,0,#N/A,4,15:55,BMW,I10,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,raised 53cm (need photo),,,,,,,,0,0,TRUE,,
364,JMH,7/6/2019,76,0,7,16:50,LKS,I10,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,Old,Yes,Working,2,choc,Old,No,,,,,,,,,0,0,TRUE,,
26,JMH,11/19/2019,136,0,11,11:11,KDS,I10,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
1012,JMH,3/23/2020,125,0,3,10:04,BBT,I10,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
443,JMH,4/21/2019,0,#N/A,4,14:41,BMW,I11,Open,choc,Old,Yes,Yes,3,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,raised 50cm,,,,,,,,0,0,TRUE,,
333,JMH,7/6/2019,76,1,7,17:38,LKS,I11,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,"Wouldn't fire again so replaced CO2, still lots left. Normal on departure",,,,,,,,0,0,TRUE,,
125,JMH,11/19/2019,136,2,11,11:48,KDS,I11,Open,choc,Old,Yes,Yes,3,Pass,Working,No,1,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,"1 mouse. Trap not replaced, SN73903, seems to be working",,,,1,,0,1,TRUE,,
1013,JMH,3/23/2020,125,1,3,10:34,BBT,I11,Open,choc,Old,Yes,Yes,2,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,New,No,,,,,,,,,0,0,TRUE,,
442,JMH,4/21/2019,0,#N/A,4,14:11,BMW,I12,Open,choc,Old,Yes,Yes,1,Pass,Working,No,0,,,High,,Open,Pass,New,Yes,Working,1,choc,Old,No,rasied 50cm,,,,,,,,0,0,TRUE,,
